category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
usa,,瀚亞投資-美國非投資等級債券基金Cdm(美元月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,8.163,美元,美國,非投資等級債券,5.92,1.74,0.76,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金C(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,37.289,美元,美國,非投資等級債券,5.91,1.73,0.76,淨值+報酬率
usa,,晉達環球策略基金-美國股票基金I收益股份,2026-08-11,78.54,美元,美國,股票型,5.86,11.42,0.11,淨值+報酬率
usa,,摩根基金-美國基金A股(澳幣)(累計),2026-08-11,62.26,澳幣,美國,股票型,5.81,8.71,0.15,淨值+報酬率
china,,荷寶資本成長基金-荷寶中國股票D歐元(已撤銷核備),2026-08-10,105.68,歐元,中國,股票型,-29.38,-16.18,0.1,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金A2美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,35.87,美元,美國,非投資等級債券,5.69,1.27,0.56,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金A6穩月配美元(本基金某些股份類別之配息來源可能為本金。本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,9.48,美元,美國,非投資等級債券,5.67,1.25,0.55,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金A3月配美元(本基金某些股份類別之配息來源可能為本金。本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.43,美元,美國,非投資等級債券,5.62,1.29,0.58,淨值+報酬率
china,,施羅德環球基金系列-中國優勢(美元)A-累積,2026-08-11,421.0534,美元,中國,股票型,5.59,-8.86,0.09,淨值+報酬率
china,,霸菱香港中國基金-A類英鎊配息型,2026-08-11,953.92,英鎊,中國,股票型,-25.58,-14.05,0.09,淨值+報酬率
usa,,聯博-美國成長基金A歐元避險級別(基金之配息來源可能為本金),2026-08-11,113.34,歐元,美國,股票型,-29.74,0.0,0.12,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金A3月配澳幣避險(本基金某些股份類別之配息來源可能為本金。本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.93,澳幣,美國,非投資等級債券,5.52,1.41,0.56,淨值+報酬率
usa,,東方匯理基金美國非投資等級債券A歐元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,15.74,歐元,美國,非投資等級債券,5.5,3.83,0.28,淨值+報酬率
usa,,摩根基金-美國企業成長基金A股(美元)(累計),2026-08-11,99.21,美元,美國,股票型,5.48,4.3,0.11,淨值+報酬率
usa,,摩根基金-美國企業成長基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,52.01,美元,美國,股票型,5.45,4.29,0.11,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E累積類股(南非幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,201.7,南非幣,美國,非投資等級債券,5.45,1.32,0.52,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E月配息類股(南非幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,45.99,南非幣,美國,非投資等級債券,5.44,1.32,0.52,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金B月配息類股(南非幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,46.48,南非幣,美國,非投資等級債券,5.43,1.31,0.52,淨值+報酬率
usa,,聯博-房貸收益基金S1級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,23.76,美元,美國,債券型,5.37,1.76,1.52,淨值+報酬率
usa,,Muzinich美國收益基金避險美元累積A信託單位(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券),2026-08-10,385.08,美元,美國,債券型,5.19,1.35,0.58,淨值+報酬率
usa,,Muzinich美國收益基金避險美元收益A信託單位(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券),2026-08-10,83.82,美元,美國,債券型,5.18,1.34,0.57,淨值+報酬率
usa,,法盛盧米斯賽勒斯美國成長股票基金R/A USD,2026-08-10,402.01,美元,美國,股票型,5.16,5.14,0.09,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金I累積類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,32.89,美元,美國,非投資等級債券,5.15,1.23,0.5,淨值+報酬率
usa,,聯博-房貸收益基金A2X級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,14.72,歐元,美國,債券型,5.14,4.25,0.24,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金IC-USD(本基金配息來源可能為本金),2026-08-11,9.724,美元,亞太不含日本,非投資等級債券,5.12,-0.1,0.38,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,5.026,美元,美國,非投資等級債券,5.11,1.34,0.63,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金I月配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,7.16,美元,美國,非投資等級債券,5.11,1.26,0.52,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Adm(美元月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,7.463,美元,美國,非投資等級債券,5.09,1.34,0.63,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金A(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,22.511,美元,美國,非投資等級債券,5.09,1.34,0.63,淨值+報酬率
china,,施羅德環球基金系列-中國優勢(美元)A1-累積,2026-08-11,382.709,美元,中國,股票型,5.07,-9.08,0.08,淨值+報酬率
china,,瀚亞投資-中國股票基金Azdmc1(南非幣避險穩定月配)(本基金配息來源可能為本金),2026-08-11,6.572,南非幣,中國,股票型,5.06,-7.21,0.08,淨值+報酬率
usa,,富達基金-美元非投資等級債券基金(B股C月配息美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,8.957,美元,美國,非投資等級債券,5.03,1.35,0.63,淨值+報酬率
usa,,東方匯理基金美國非投資等級債券A美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,18.18,美元,美國,非投資等級債券,5.03,1.06,0.51,淨值+報酬率
usa,,法巴美國非投資等級債券基金/月配H(澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),2026-08-11,61.16,澳幣,美國,債券型,5.02,1.72,0.52,淨值+報酬率
usa,,東方匯理基金美國非投資等級債券A美元(穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,28.33,美元,美國,非投資等級債券,5.02,1.06,0.52,淨值+報酬率
usa,,東方匯理基金美國非投資等級債券A美元(月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,43.31,美元,美國,非投資等級債券,5.02,1.04,0.52,淨值+報酬率
usa,,富達基金-美元非投資等級債券基金(B股累計美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,12.4,美元,美國,非投資等級債券,5.0,1.31,0.65,淨值+報酬率
usa,,東方匯理基金美國非投資等級債券A澳幣避險(穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,23.46,澳幣,美國,非投資等級債券,4.97,1.28,0.54,淨值+報酬率
usa,,法巴美國非投資等級債券基金/月配(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),2026-08-11,52.55,美元,美國,債券型,4.96,1.46,0.5,淨值+報酬率
usa,,法巴美國非投資等級債券基金C(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,329.03,美元,美國,債券型,4.95,1.45,0.5,淨值+報酬率
usa,,PIMCO美國非投資等級債券基金-機構H級類別(累積股份)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,46.37,美元,美國,非投資等級債券,4.91,0.72,0.46,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金I DIS美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,93.72,美元,美國,非投資等級債券,4.85,1.8,0.55,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金美元A穩定月配股(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,9.34,美元,美國,非投資等級債券,4.84,1.0,0.5,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金美元A(Mdis)(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,5.17,美元,美國,非投資等級債券,4.82,0.96,0.52,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金U累積類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,17.39,美元,美國,非投資等級債券,4.82,1.05,0.47,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金美元A(acc)(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,25.71,美元,美國,非投資等級債券,4.81,0.98,0.51,淨值+報酬率
usa,,PGIM美國全方位非投資等級債券基金-I美元累積型(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,169.954,美元,美國,非投資等級債券,4.81,1.12,0.43,淨值+報酬率
china,,荷寶資本成長基金-荷寶中國股票D美元(已撤銷核備),2026-08-10,196.5,美元,中國,股票型,-33.3,-14.27,0.08,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,5.118,澳幣,美國,非投資等級債券,4.79,1.46,0.61,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.09,澳幣,美國,非投資等級債券,4.78,1.45,0.61,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金U月配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,6.66,美元,美國,非投資等級債券,4.74,1.07,0.45,淨值+報酬率
usa,,聯博-美國非投資等級債券基金AI(穩定月配)級別美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,11.45,美元,美國,非投資等級債券,4.72,1.11,0.49,淨值+報酬率
usa,,聯博-美國非投資等級債券基金AA(穩定月配)級別美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,12.31,美元,美國,非投資等級債券,4.71,1.14,0.5,淨值+報酬率
usa,,聯博-美國非投資等級債券基金A2級別美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,28.98,美元,美國,非投資等級債券,4.7,1.15,0.5,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金澳幣避險A(Mdis)-H1(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,7.14,澳幣,美國,非投資等級債券,4.68,1.24,0.53,淨值+報酬率
usa,,宏利環球基金-美國特別機會基金AA股(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金，本基金主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,0.7815,美元,美國,非投資等級債券,4.67,1.34,0.52,淨值+報酬率
usa,,Muzinich美國收益基金避險美元收益R信託單位(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券),2026-08-10,85.5,美元,美國,債券型,4.66,1.1,0.5,淨值+報酬率
usa,,Muzinich美國收益基金避險美元累積R信託單位(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券),2026-08-10,339.95,美元,美國,債券型,4.66,1.1,0.5,淨值+報酬率
usa,,聯博-房貸收益基金AX級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,5.36,美元,美國,債券型,4.65,1.5,1.4,淨值+報酬率
usa,,宏利環球基金-美國特別機會基金AA Inc股(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金，本基金主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,0.5971,美元,美國,非投資等級債券,4.65,1.33,0.52,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AM2-USD(本基金配息來源可能為本金),2026-08-11,4.611,美元,亞太不含日本,非投資等級債券,4.64,-0.27,0.34,淨值+報酬率
usa,,聯博-美國非投資等級債券基金AI(穩定月配)澳幣避險級別(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,11.19,澳幣,美國,非投資等級債券,4.63,1.33,0.48,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金T2美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,11.97,美元,美國,非投資等級債券,4.63,0.84,0.43,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AC-USD(本基金配息來源可能為本金),2026-08-11,13.408,美元,亞太不含日本,非投資等級債券,4.63,-0.29,0.34,淨值+報酬率
usa,,聯博-房貸收益基金A2X級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,16.99,美元,美國,債券型,4.62,1.37,1.21,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AC-HKD(本基金配息來源可能為本金),2026-08-11,13.532,港幣,亞太不含日本,非投資等級債券,4.6,0.07,0.39,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金B2美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,27.53,美元,美國,非投資等級債券,4.6,0.73,0.43,淨值+報酬率
usa,,聯博-美國非投資等級債券基金AA(穩定月配)澳幣避險級別(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,12.0,澳幣,美國,非投資等級債券,4.59,1.37,0.5,淨值+報酬率
